block_key,source,operator_index,matrix_id,rows,nnz,counts_path,counts_sha256,meta_path,meta_sha256
op00/block-00000,HVS,0,HVS::19cd530b-622c-4bd8-b738-dbf169412cb0,512,2637330,blocks/op00/block-00000.counts.npz,b1ab98af5e207e9351fbed2d9027ee1771444724c5ed64d11a944285c84ab55d,blocks/op00/block-00000.meta.csv,e909e46646d49c666107c7739cdc18c690c6a3572adf533ef4c88aacb1f8750c
op00/block-00001,HVS,0,HVS::19cd530b-622c-4bd8-b738-dbf169412cb0,512,2282462,blocks/op00/block-00001.counts.npz,7a8d0306a498bf41d7503a0bb33a561a25fa41850250c77c62e7ccfa37c26151,blocks/op00/block-00001.meta.csv,0f2b14196597e7200d9d31a12d22d1fca89f445720e2ba850338e5dc55d8494f
op00/block-00002,HVS,0,HVS::19cd530b-622c-4bd8-b738-dbf169412cb0,349,1641871,blocks/op00/block-00002.counts.npz,a7a4345810addab147b36f8506407f79b69a4491d57b8da2595e115706fb635b,blocks/op00/block-00002.meta.csv,88f821843f0e0a723f990b86d4bf4101d731a58a4be3b46d8977949ae62797b1
op01/block-00000,HVS,1,HVS::38374d1b-6549-4429-b59a-ff2706dacd96,512,3112713,blocks/op01/block-00000.counts.npz,8de0d27665d5d72c8bb7a4ccb15571f2abaa0a55307d3ac420b38a11a10d0b19,blocks/op01/block-00000.meta.csv,a0a00639bc1c50d7cd3363f22ec8c6c630975f93662e487e0d51f680ef3b6fd7
op01/block-00001,HVS,1,HVS::38374d1b-6549-4429-b59a-ff2706dacd96,512,3075192,blocks/op01/block-00001.counts.npz,8707a39c39b913b36dc64fefd558c54c6c56c6d8e17fa4aa19f864882fa6d5ea,blocks/op01/block-00001.meta.csv,431a073c10f0d35474d865b08808ab5a3181542e4d6f5635f830f6b2b179b988
op01/block-00002,HVS,1,HVS::38374d1b-6549-4429-b59a-ff2706dacd96,512,2945938,blocks/op01/block-00002.counts.npz,2f5daefc9aee44f2bdae0883b1b33b617ead47a3656494e53f07b4c3898105b3,blocks/op01/block-00002.meta.csv,9ef471e61802be1891d12f305ade652aac506348e66c4909e65f1025a4101b07
op01/block-00003,HVS,1,HVS::38374d1b-6549-4429-b59a-ff2706dacd96,512,2833756,blocks/op01/block-00003.counts.npz,ff35cffa826be3fabae630d474eb77b8d015eba2537985a61ffbb15c119a6e07,blocks/op01/block-00003.meta.csv,51872b41c2ddf5536e088e025b885dbfc4e12aa6098ac88794bc849dbc0fd4fb
op01/block-00004,HVS,1,HVS::38374d1b-6549-4429-b59a-ff2706dacd96,392,2469660,blocks/op01/block-00004.counts.npz,e969ca80b3aee0698f4a9e5ffeaca8771a4bba057c20dfc3fa5e97da982fe626,blocks/op01/block-00004.meta.csv,c79a2e5bf5564b9622588ae09cffd9da942bda23a03d17b7ff083efda9ce8e87
op02/block-00000,HVS,2,HVS::42c9001a-3a29-4952-aaa0-b55e73851a5c,147,962709,blocks/op02/block-00000.counts.npz,04dfa87d2aebe0c42fc8678b61490be1a18d6a9f22d77ef98ed87ac191f9f29e,blocks/op02/block-00000.meta.csv,b30a1dfb7f309b993aa7365760ccfdcbfd5edeb343edf34bd3b53d5e01a0a687
op03/block-00000,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2436866,blocks/op03/block-00000.counts.npz,467cfe3248ecabc042cc49795b8b5a2ab89309d1de2c58091f0ba2b59a463a2e,blocks/op03/block-00000.meta.csv,a1bae5a87c8e1b019aaff9ee7aa69053b19270ca9906c3f98ddc3c5274c5c2b6
op03/block-00001,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2685971,blocks/op03/block-00001.counts.npz,deae5382eb214ad9beadf4ee9991ef502d415fedfe61bf287846dc2a1eb62bfd,blocks/op03/block-00001.meta.csv,780f21b14a5e8dc561a7959fbc77b5c712250f80d5348ec1b36580aaea68e02c
op03/block-00002,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2755342,blocks/op03/block-00002.counts.npz,7881aa7904eed90d413992bf46e4ccd2ac2ddd45dfff02cfabc67f029f4ae465,blocks/op03/block-00002.meta.csv,35b44162c9c05f6b2fc487889fedf2207ce2f73df3154430484df03f1b574eb4
op03/block-00003,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2593740,blocks/op03/block-00003.counts.npz,ee04c25db630dc816d271ae5e0ca5ad0ef9fbc39f731f6c3932a88594a735af8,blocks/op03/block-00003.meta.csv,ef8d42a618a21f4c06856add822708e21573b736e3c63436bf46c472728b3431
op03/block-00004,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2059393,blocks/op03/block-00004.counts.npz,050839cef9bc787271b44ee82a239c961bdaa85f5bb57012603965a7eb6a75e6,blocks/op03/block-00004.meta.csv,39b3d19bc40596a2d3674c515c73c9687682db41b17ffeec3dc4a66d616f4278
op03/block-00005,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,1985840,blocks/op03/block-00005.counts.npz,b6fe2e5ee6d4b6e6430d7d53bda9dc4c772ae3a4e00ce495db60dddee30eefa9,blocks/op03/block-00005.meta.csv,86acc339f8571a37e8123c013d1facfe083bb747bffcf0111ac7c5a1ea911b36
op03/block-00006,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2461106,blocks/op03/block-00006.counts.npz,1a4065251c3b6a80a4a081e97d5211d432a4956a11c45127009f2872031d0657,blocks/op03/block-00006.meta.csv,253a295d742e2df808dc0617b1117a8f63b32cf0011c6ca607d311af58277e8f
op03/block-00007,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2164390,blocks/op03/block-00007.counts.npz,978bdd5db258bce6cd8283bca9168a2de4e16245b03d032736495f57272d6111,blocks/op03/block-00007.meta.csv,277e8d037ce5b7e9f233927c715d7b76ff1bcbf287375225932bd5b6e3ca625e
op03/block-00008,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2359100,blocks/op03/block-00008.counts.npz,1147ef4be593efe2aeb3d604e049ff9d2b00ed734c4bfcb12074438b10e9add6,blocks/op03/block-00008.meta.csv,9aac41ef19bf6fa0646d86c2674e42d51d1d2b263e918383b799bb7bcdd3e0c8
op03/block-00009,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2338374,blocks/op03/block-00009.counts.npz,e5aeebf7655521e9db22c936f9e5650bfebca9b5f53dbad5c9b18b0ce7ae9546,blocks/op03/block-00009.meta.csv,da9abe427a6f541c395e5bd8ef15397a3491dc3d4bdb08a02825846ddb0451a3
op03/block-00010,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,512,2546889,blocks/op03/block-00010.counts.npz,7c891f35cb71e730eb499b07025fc7068d7524680a104ff0da13536cd7e07ca6,blocks/op03/block-00010.meta.csv,569d669f6ab71db8403d77fc7e90a82ced7d0d302f52a97e654a809ea742c3db
op03/block-00011,HVS,3,HVS::4afcaa14-e1c1-4b2b-b5af-c5b8936c3ddd,121,573017,blocks/op03/block-00011.counts.npz,3133363fcf01b713834e076eff7620e83837db03c360269f12c29a7591059b49,blocks/op03/block-00011.meta.csv,2f25a33b1d2a3c6037b6a3797d130fe6157e120042efea2b88e4620a28c4a44d
