"source_path","source_sha256","snapshot_path","snapshot_sha256","byte_identical"
"scripts/v4/prepare_contextual_target_f1_real_forward_preflight_v1.py","840d371261ddd78b9eb57e292dc1ddf23d42106f13950b78955543ecd88026eb","source_snapshots/scripts__v4__prepare_contextual_target_f1_real_forward_preflight_v1.py","840d371261ddd78b9eb57e292dc1ddf23d42106f13950b78955543ecd88026eb","True"
"scripts/v4/freeze_contextual_target_f1_materialized_reader_plan_v1.py","a78c3a54aee7846de06982232440e898ca4642776b9e126585d0089e1e089a08","source_snapshots/scripts__v4__freeze_contextual_target_f1_materialized_reader_plan_v1.py","a78c3a54aee7846de06982232440e898ca4642776b9e126585d0089e1e089a08","True"
"scripts/v4/contextual_target_f1_preflight_core_v1.py","71d6b6c3b968473ea2f9e7ecd44fd8c9c5da27f12284f7cd5b4a24c8ea7adca8","source_snapshots/scripts__v4__contextual_target_f1_preflight_core_v1.py","71d6b6c3b968473ea2f9e7ecd44fd8c9c5da27f12284f7cd5b4a24c8ea7adca8","True"
"scripts/v4/contextual_target_f1_preflight_executor_v1.py","b1879ea12dbaa170be4360f147c3ebaeabd3d192a13f0c3c73396287b70b22dc","source_snapshots/scripts__v4__contextual_target_f1_preflight_executor_v1.py","b1879ea12dbaa170be4360f147c3ebaeabd3d192a13f0c3c73396287b70b22dc","True"
"scripts/v4/run_contextual_target_f1_real_forward_preflight_v1.py","25ff690bbdec5ac95e96ab01bf68dc6fbbb402c395b2089c6797d53adeb9b1c0","source_snapshots/scripts__v4__run_contextual_target_f1_real_forward_preflight_v1.py","25ff690bbdec5ac95e96ab01bf68dc6fbbb402c395b2089c6797d53adeb9b1c0","True"
"scripts/v4/finalize_contextual_target_f1_real_forward_preflight_v1.py","4d9ff7e4d39ad5c6b1f04e51b30710fb2089498eb5e886ff974114d5581c0b76","source_snapshots/scripts__v4__finalize_contextual_target_f1_real_forward_preflight_v1.py","4d9ff7e4d39ad5c6b1f04e51b30710fb2089498eb5e886ff974114d5581c0b76","True"
"src/sea_ad_jepa/v4/contextual_query_local.py","a800c70c376abfc37adff60a4793e81073699ffd5303884a93a3788718795ff1","source_snapshots/src__sea_ad_jepa__v4__contextual_query_local.py","a800c70c376abfc37adff60a4793e81073699ffd5303884a93a3788718795ff1","True"
"src/sea_ad_jepa/v4/ipb_jepa.py","f5bdfb735d54982020abc1d8c3364e0f26cc3fe2726e0aadd29a38749bf4e6fd","source_snapshots/src__sea_ad_jepa__v4__ipb_jepa.py","f5bdfb735d54982020abc1d8c3364e0f26cc3fe2726e0aadd29a38749bf4e6fd","True"
"src/sea_ad_jepa/v4/gene_tokenizer.py","dd7485c681896e0e650f987705994c765be7a0fb6174f12d76669631bef7d55e","source_snapshots/src__sea_ad_jepa__v4__gene_tokenizer.py","dd7485c681896e0e650f987705994c765be7a0fb6174f12d76669631bef7d55e","True"
"src/sea_ad_jepa/v4/contracts.py","bc72758f89e028c15cfbb6c81aed384cfcd0e6c86da45e7c3b3be895bc390c3b","source_snapshots/src__sea_ad_jepa__v4__contracts.py","bc72758f89e028c15cfbb6c81aed384cfcd0e6c86da45e7c3b3be895bc390c3b","True"
"tests/test_contextual_target_f1_preflight_core_v1.py","15c612d7e5570a1ce3b873128083e3a7d4e3b8fa306586175ca555b0191d18f6","source_snapshots/tests__test_contextual_target_f1_preflight_core_v1.py","15c612d7e5570a1ce3b873128083e3a7d4e3b8fa306586175ca555b0191d18f6","True"
"tests/test_contextual_target_f1_preflight_executor_v1.py","fd76b5d02284deaebfa0460274e0f0b9a113d8837eb12fe77c7c04b9378f9ccd","source_snapshots/tests__test_contextual_target_f1_preflight_executor_v1.py","fd76b5d02284deaebfa0460274e0f0b9a113d8837eb12fe77c7c04b9378f9ccd","True"
"tests/test_contextual_target_f1_preflight_finalize_v1.py","5a1b9dd957477a08e3bc567fe3f944a9200de6737be74d6e5343a853ea0da56f","source_snapshots/tests__test_contextual_target_f1_preflight_finalize_v1.py","5a1b9dd957477a08e3bc567fe3f944a9200de6737be74d6e5343a853ea0da56f","True"
