stage,configuration,safe,median_throughput,throughput_unit,batch,workers,reader_block,prefetch,pin,peak_rss_bytes,candidate_start_memavailable_bytes,swap_before_bytes,swap_after_bytes,cuda_peak_allocated_bytes,cuda_peak_reserved_bytes,cuda_total_bytes
gpu_batch,1,True,11.63873873373602,query_identities_per_second,1,0,67,1,False,1450323968,31265525760,0,0,376315392,526385152,17179344896
gpu_batch,2,True,12.771907502869723,query_identities_per_second,2,0,67,1,False,1450323968,31260254208,0,0,684276736,950009856,17179344896
gpu_batch,4,True,13.439023548502085,query_identities_per_second,4,0,67,1,False,1450323968,31263285248,0,0,1319809536,1828716544,17179344896
gpu_batch,8,True,13.77821508355559,query_identities_per_second,8,0,67,1,False,1450323968,31261954048,0,0,2599751680,3563061248,17179344896
reader_block,4,True,8.239079989079988,rows_per_second,4,0,4,1,False,1450323968,31262212096,0,0,0,0,17179344896
reader_block,8,True,8.75787969736245,rows_per_second,4,0,8,1,False,1450323968,31258177536,0,0,0,0,17179344896
reader_block,16,True,9.178294927055028,rows_per_second,4,0,16,1,False,1450323968,31260057600,0,0,0,0,17179344896
reader_block,32,True,8.981920188688745,rows_per_second,4,0,32,1,False,1450323968,31248896000,0,0,0,0,17179344896
reader_block,64,True,9.184146923071866,rows_per_second,4,0,64,1,False,1450323968,31252824064,0,0,0,0,17179344896
workers,0,True,9.294408974832672,rows_per_second,4,0,8,1,False,1450323968,31247966208,0,0,0,0,17179344896
workers,1,True,9.3367923285627,rows_per_second,4,1,8,1,False,1450323968,31206932480,0,0,0,0,17179344896
workers,2,True,16.570587781217885,rows_per_second,4,2,8,1,False,1465110528,31195291648,0,0,0,0,17179344896
workers,4,True,25.367406215456867,rows_per_second,4,4,8,1,False,1465241600,31200923648,0,0,0,0,17179344896
workers,6,True,26.217332905808682,rows_per_second,4,6,8,1,False,1465241600,31202185216,0,0,0,0,17179344896
prefetch,1,True,25.78580895176907,rows_per_second,4,4,8,1,False,1465245696,31197970432,0,0,0,0,17179344896
prefetch,2,True,33.50115885533549,rows_per_second,4,4,8,2,False,1465262080,31196274688,0,0,0,0,17179344896
prefetch,4,True,36.23317298863557,rows_per_second,4,4,8,4,False,1465262080,31198629888,0,0,0,0,17179344896
prefetch,8,True,32.81066479728981,rows_per_second,4,4,8,8,False,1577250816,31193153536,0,0,0,0,17179344896
pinning,0,True,13.705182988803019,query_identities_per_second,4,4,8,4,False,1744728064,31181180928,0,0,1319809536,1828716544,17179344896
pinning,1,True,13.004461238565687,query_identities_per_second,4,4,8,4,True,1775333376,31042002944,0,0,1319809536,1828716544,17179344896
final_stability,4,True,13.263907827379366,query_identities_per_second,4,4,8,4,False,1731981312,31169773568,0,0,1319809536,1828716544,17179344896
