rare_neighborhood_id,broad_family,resample_root,family_cells_retained,candidate_membership_jaccard,candidate_donors_retained,donor_recurrence_retained,resample_recurrence_donor_threshold,rna_local_isolation_rank_correlation,ledger_local_isolation_rank_correlation,pca_local_isolation_rank_correlation,rna_to_ledger_candidate_retention,ledger_to_pca_candidate_retention
Inhibitory_neurons::006,Inhibitory neurons,8117301,768,0.6666666666666666,4,True,4,0.9989799376253554,0.999288054424802,0.9887516042948478,0.75,0.0
Inhibitory_neurons::006,Inhibitory neurons,8117302,768,0.6666666666666666,4,True,4,0.9991185120366618,0.9995137577290136,0.9879434699053784,0.75,0.0
Inhibitory_neurons::006,Inhibitory neurons,8117303,768,0.8333333333333334,5,True,4,0.9991293998369003,0.9994459937557538,0.9893344592360759,0.8,0.0
Inhibitory_neurons::006,Inhibitory neurons,8117304,768,0.5,3,False,4,0.9993349964735182,0.9997346661625607,0.9903072616700263,0.5,0.0
Microglia___immune::001,Microglia / immune,8117301,107,0.3333333333333333,2,False,4,0.9993338427477029,0.9988538176688415,0.9950136170379514,0.0,0.0
Microglia___immune::001,Microglia / immune,8117302,107,0.3333333333333333,2,False,4,0.9988048355179373,0.9984227747408845,0.9924567487607515,0.0,0.0
Microglia___immune::001,Microglia / immune,8117303,107,0.14285714285714285,2,False,4,0.9990889319931817,0.9981680675561825,0.9932110738846764,0.0,0.0
Microglia___immune::001,Microglia / immune,8117304,107,0.3333333333333333,2,False,4,0.9990987284233626,0.9989419855404692,0.9943866455063775,0.0,0.0
Other_authorized_families::011,Other authorized families,8117301,768,0.0,0,False,4,0.9995500239054768,0.9995584215518892,0.9980234271552652,0.0,0.0
Other_authorized_families::011,Other authorized families,8117302,768,0.16666666666666666,1,False,4,0.9996050457086277,0.9996850220320334,0.9978027836316996,0.25,0.0
Other_authorized_families::011,Other authorized families,8117303,768,0.0,0,False,4,0.9991600499217562,0.9989829575991442,0.9966908239844834,0.0,0.0
Other_authorized_families::011,Other authorized families,8117304,768,0.16666666666666666,1,False,4,0.9994395564432041,0.9991416916600404,0.9978837666130348,0.25,0.0
