sheet,column,bucket,n_rows,n_non_null,missing_fraction,n_unique,numeric_non_null,is_numeric_like,example_values,numeric_min,numeric_median,numeric_max
SEA-AD_Cohort_Metadata,Cognitive Status,clinical_cognitive,84,84,0.0,2,0,False,No dementia; Dementia,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Alzheimers Possible/ Probable),clinical_cognitive,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Alzheimers disease),clinical_cognitive,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Ataxia),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Control),clinical_cognitive,84,84,0.0,2,0,False,Checked; Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Corticobasal Degeneration),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Dementia with Lewy Bodies/ Lewy Body Disease),clinical_cognitive,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Frontotemporal lobar degeneration),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Huntingtons disease),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Motor Neuron disease),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Other),clinical_cognitive,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Parkinsons Cognitive Impairment - no dementia),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Parkinsons Disease Dementia),clinical_cognitive,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Parkinsons disease),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Prion),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Progressive Supranuclear Palsy),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Taupathy),clinical_cognitive,84,84,0.0,1,0,False,Unchecked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Unknown),clinical_cognitive,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Consensus Clinical Dx (choice=Vascular Dementia),clinical_cognitive,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Interval from last CASI in months,clinical_cognitive,84,69,0.1785714285714286,60,69,True,,0.7,25.8,127.2
SEA-AD_Cohort_Metadata,Interval from last MMSE in months,clinical_cognitive,84,80,0.04761904761904767,70,80,True,,1.8,27.7,117.6
SEA-AD_Cohort_Metadata,Interval from last MOCA in months,clinical_cognitive,84,15,0.8214285714285714,14,15,True,,10.1,33.4,62.2
SEA-AD_Cohort_Metadata,Last CASI Score,clinical_cognitive,84,69,0.1785714285714286,29,69,True,,66.0,89.0,99.0
SEA-AD_Cohort_Metadata,Last MMSE Score,clinical_cognitive,84,80,0.04761904761904767,18,80,True,,6.0,25.0,33.0
SEA-AD_Cohort_Metadata,Last MOCA Score,clinical_cognitive,84,15,0.8214285714285714,10,15,True,,4.0,20.0,25.0
SEA-AD_Cohort_Metadata,Age at Death,demographic,84,84,0.0,30,84,True,,65.0,90.0,102.0
SEA-AD_Cohort_Metadata,Age of Dementia diagnosis,demographic,84,36,0.5714285714285714,18,36,True,,53.0,86.0,97.0
SEA-AD_Cohort_Metadata,Age of onset cognitive symptoms,demographic,84,38,0.5476190476190477,22,38,True,,53.0,84.0,94.0
SEA-AD_Cohort_Metadata,Highest level of education,demographic,84,84,0.0,5,0,False,Bachelors; High School; Trade School/ Tech School; Graduate (PhD/Masters); Professional,,,
SEA-AD_Cohort_Metadata,Hispanic/Latino,demographic,84,84,0.0,3,0,False,No; Yes; Unknown,,,
SEA-AD_Cohort_Metadata,Race (choice=American Indian/ Alaska Native),demographic,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Race (choice=Asian),demographic,84,84,0.0,2,0,False,Unchecked; Checked,,,
SEA-AD_Cohort_Metadata,Race (choice=Black/ African American),demographic,84,84,0.0,1,0,False,Unchecked,,,
