condition,fold_id,donor_id,target,y_true,y_pred
safe_metadata_only,1,H20.33.001,AT8,0.053114626,0.3745633134093709
safe_metadata_only,1,H20.33.008,AT8,1.419477191,1.5435292027603766
safe_metadata_only,1,H20.33.012,AT8,0.118152115,0.9588127930006359
safe_metadata_only,1,H20.33.016,AT8,0.076823969,0.5616439922888645
safe_metadata_only,1,H20.33.035,AT8,0.013502549,0.6130462976753884
safe_metadata_only,1,H20.33.045,AT8,4.062182723,2.230296367445816
safe_metadata_only,1,H21.33.006,AT8,0.072875885,0.7065040433502682
safe_metadata_only,1,H21.33.008,AT8,0.400661396,1.4655912512034086
safe_metadata_only,1,H21.33.012,AT8,0.011590787,1.8795090253930105
safe_metadata_only,1,H21.33.016,AT8,0.081182247,1.3479734291520704
safe_metadata_only,1,H21.33.020,AT8,3.296115657,1.8038249823107866
safe_metadata_only,1,H21.33.023,AT8,0.228219981,0.060767501090697396
safe_metadata_only,1,H21.33.030,AT8,0.0080518,0.8598746696611932
safe_metadata_only,1,H21.33.031,AT8,2.497302798,1.1246929040064146
safe_metadata_only,1,H21.33.036,AT8,1.934429141,1.450178359532376
safe_metadata_only,1,H21.33.040,AT8,3.173003567,1.2579460840966108
safe_metadata_only,1,H21.33.045,AT8,6.924529518,2.0166426419214982
safe_metadata_only,2,H19.33.004,AT8,0.017713481,0.5900240407130695
safe_metadata_only,2,H20.33.005,AT8,0.113147487,0.5599027491321682
safe_metadata_only,2,H20.33.030,AT8,2.837355384,1.2114835704323224
safe_metadata_only,2,H20.33.034,AT8,0.024581404,0.44938338707007897
safe_metadata_only,2,H20.33.036,AT8,0.214959723,0.13654853965395897
safe_metadata_only,2,H20.33.041,AT8,0.680889755,0.4690479244043487
safe_metadata_only,2,H20.33.046,AT8,1.666672955,4.557464296650249
safe_metadata_only,2,H21.33.004,AT8,0.015822854,-0.1068484924741282
safe_metadata_only,2,H21.33.009,AT8,4.22259745,2.146933403349977
safe_metadata_only,2,H21.33.013,AT8,2.837021516,1.4014725167876603
safe_metadata_only,2,H21.33.015,AT8,0.266903579,0.8676096541924275
safe_metadata_only,2,H21.33.018,AT8,0.007338071,0.5879994308127321
safe_metadata_only,2,H21.33.025,AT8,0.090378507,0.7539427556121571
