run_id,checkpoint_epoch,rehearsal_weight,disease_covariance_weight,composite_score,at8_ridge,neun_ridge,at8_euclidean_knn,neun_euclidean_knn,at8_cosine_knn,neun_cosine_knn,gfap_cosine_knn,iba1_cosine_knn,effective_dims,top_sv_ratio,sea_anchor_cosine,cellxgene_anchor_cosine,anchor_penalty,source
fine_loose_01_r005_cov0005,5,0.005,0.0005,1.543587061459868,0.3560190341196719,0.3741621949984813,0.0649589956464513,0.2705072390401944,0.2271944922547332,0.2578515743646856,0.2052445074415308,0.0342209172825756,4.760432720184326,0.4812534153461456,0.9560101502656936,0.9516794806241988,0.0,results/tables/stage_c_finetuning_fine_loose_summary.csv
fine_loose_05_r020_cov001,5,0.02,0.001,1.514559617208013,0.2777969018932874,0.4266275184772704,-0.0133441328338564,0.2862407613647869,0.2088893388680773,0.3750329047281563,0.100050622658702,0.0286929229523134,4.796158790588379,0.4686768651008606,0.9739932942152024,0.9704690188884736,0.0,results/tables/stage_c_finetuning_fine_loose_summary.csv
fine_loose_04_r010_cov002,5,0.01,0.002,1.4477819545842667,0.2401133947554925,0.459329755998785,0.0048192771084337,0.2737268401336438,0.1203401842664776,0.3406904930646957,0.0985116938341601,-0.0187101346562721,4.673104286193848,0.4560661613941192,0.9627182599782944,0.9614216479539872,0.0,results/tables/stage_c_finetuning_fine_loose_summary.csv
fine_loose_03_r010_cov0005,5,0.01,0.0005,1.3942170611567326,0.2413080895008605,0.3651716108129999,0.0232054267490128,0.2770071884175357,0.2604029563632682,0.2438189733724815,0.1768350713779487,-0.0018224157132732,4.768391609191895,0.4828507602214813,0.9685048735141756,0.9640161644458772,0.0,results/tables/stage_c_finetuning_fine_loose_summary.csv
sweep_05_tight_anchor,5,0.1,0.001,1.388851398480944,0.3389288245418649,0.4379872430900071,-0.0104080186291384,0.2815632277007188,0.0169687151969221,0.2603827072997874,0.205872228409436,0.1021970233876683,4.414602279663086,0.4787116348743438,0.986983997130394,0.9847297824382782,0.0,results/tables/stage_c_finetuning_sweep_summary.csv
sweep_04_loose_anchor,5,0.01,0.001,1.3696142393893118,0.2847423306672066,0.3665080490027336,0.009901792042118,0.2649387465829705,0.1478789106003847,0.2810367520502176,0.1476764199655766,-0.0036245823630657,4.6360392570495605,0.4690768718719482,0.966551886987686,0.9638949962854384,0.0,results/tables/stage_c_finetuning_sweep_summary.csv
sweep_04_loose_anchor,10,0.01,0.001,1.3681040553651598,0.3010428267692619,0.3482028956160777,0.0588842766022071,0.310397894097398,0.12487597448618,0.2255138199858256,0.0392831831527791,0.0531335425736559,4.106229782104492,0.4724834263324737,0.9721013627052308,0.9624618386507034,0.0,results/tables/stage_c_finetuning_sweep_summary.csv
fine_02_r007_cov001,5,0.075,0.001,1.3345815100746623,0.3496810772501771,0.4166244811177483,-0.0370760352333704,0.2094158145185785,0.1618102662751847,0.216867469879518,0.2929432013769363,0.0708919712463298,4.455319404602051,0.4778692722320556,0.9850178678512572,0.9826663260698318,0.0,results/tables/stage_c_finetuning_fine_tight_summary.csv
fine_01_r007_cov0005,5,0.075,0.0005,1.331848690029012,0.3072997873848334,0.3238837703756201,0.0920522425837805,0.2490432317505315,0.1868786068644325,0.156768249468462,0.2181634099422901,0.0362660726941378,4.323592662811279,0.4892260730266571,0.9867001944541932,0.9842011633634568,0.0,results/tables/stage_c_finetuning_fine_tight_summary.csv
fine_loose_02_r005_cov001,5,0.005,0.001,1.329450732559777,0.2280247038574465,0.340447504302926,0.0013161891262529,0.262387364584388,0.2591272653639769,0.2638857952819682,0.2206540447504303,0.0014376835071377,4.6596293449401855,0.4603889882564544,0.9553763398647308,0.9533289704322816,0.0,results/tables/stage_c_finetuning_fine_loose_summary.csv
fine_06_r015_cov001,5,0.15,0.001,1.3205370476818086,0.3027234990381695,0.3654955958286929,0.0402956363268198,0.2265262731598663,0.2200870709729675,0.1484256353143667,0.3164118659511997,0.0450541662448111,4.411065578460693,0.4797337353229522,0.9894837998867037,0.9871814160346984,0.0,results/tables/stage_c_finetuning_fine_tight_summary.csv
fine_05_r012_cov001,5,0.125,0.001,1.3128517983747756,0.3290472815632277,0.4163207451655361,0.01218993621545,0.2135668725321454,0.1191657385845904,0.1609395565455097,0.282312443049509,0.1514022476460463,4.412720680236816,0.4791955053806305,0.988398219537735,0.9860996185064316,0.0,results/tables/stage_c_finetuning_fine_tight_summary.csv
fine_04_r010_cov002,5,0.1,0.002,1.2915521362550322,0.2623266173939455,0.3116330869697276,-0.0110154905335628,0.2552191961121798,0.1873038371975296,0.2754682595929938,0.1522729573757213,-0.0104282676926192,4.740433216094971,0.4640812873840332,0.9864177924633026,0.984269610619545,0.0,results/tables/stage_c_finetuning_fine_tight_summary.csv
sweep_02_goldilocks,5,0.05,0.001,1.2805313520079935,0.3356687253214538,0.3516654854712969,-0.0423610408018629,0.2223347170193378,0.2189531234180419,0.1863116330869697,0.2498531942897641,0.0509061455907664,4.495710372924805,0.4779599010944366,0.982280020570755,0.9798634761333466,0.0,results/tables/stage_c_finetuning_sweep_summary.csv
fine_03_r010_cov0005,5,0.1,0.0005,1.268612651930498,0.287536701427559,0.3046066619418852,0.0767844487192467,0.2397286625493571,0.2162599979750936,0.1359927103371469,0.2336944416320745,0.0481725220208565,4.291752815246582,0.4906909167766571,0.9883327545642852,0.9858779450416564,0.0,results/tables/stage_c_finetuning_fine_tight_summary.csv
sweep_03_mod_cov,10,0.05,0.005,1.1288694856825103,0.1840234889136377,0.3172825756808747,-0.0333502075529006,0.2591475144274577,0.0437177280550774,0.2914650197428369,0.1407512402551382,0.0719246734838513,4.562005519866943,0.4440516233444214,0.9758872297763824,0.9688986662387848,0.0,results/tables/stage_c_finetuning_sweep_summary.csv
sweep_03_mod_cov,5,0.05,0.005,1.1137052383565391,0.1437885997772603,0.2662549357092234,-0.0342411663460564,0.2962842968512706,0.1620532550369545,0.2027336235699099,0.1332793358307178,0.1241672572643515,4.836142539978027,0.4487782418727875,0.9790546363115312,0.9763067804336548,0.0,results/tables/stage_c_finetuning_sweep_summary.csv
sweep_02_goldilocks,10,0.05,0.001,1.0481437891115235,0.2341601700921332,0.2473625594816239,-0.0364483142654652,0.2676318720259188,0.1555938037865748,0.1579224460868684,0.1763288447909284,-0.0415915763895919,4.134621620178223,0.4695655703544616,0.9797731905460356,0.9725517009973526,0.0,results/tables/stage_c_finetuning_sweep_summary.csv
