model_variant,latent_dim,seed,fold_id,target,donor_id,y_true,y_pred
mtg_programming_only,8,107,1,AT8,H20.33.004,0.9100716,2.1463615617272787
mtg_programming_only,8,107,1,AT8,H20.33.005,0.113147487,0.8742507074931345
mtg_programming_only,8,107,1,AT8,H20.33.034,0.024581404,0.758714769662993
mtg_programming_only,8,107,1,AT8,H20.33.037,3.455456081,3.2858107171625424
mtg_programming_only,8,107,1,AT8,H20.33.045,4.062182723,2.055609508887608
mtg_programming_only,8,107,1,AT8,H21.33.001,0.033161347,-0.05704527757931421
mtg_programming_only,8,107,1,AT8,H21.33.003,0.007572086,0.12908134892297984
mtg_programming_only,8,107,1,AT8,H21.33.008,0.400661396,1.4617997443983117
mtg_programming_only,8,107,1,AT8,H21.33.021,0.019594538,1.9425782349499585
mtg_programming_only,8,107,1,AT8,H21.33.022,0.711325686,1.0930301800008282
mtg_programming_only,8,107,1,AT8,H21.33.031,2.497302798,0.9361728132787932
mtg_programming_only,8,107,1,AT8,H21.33.032,0.060415459,0.30624580702405646
mtg_programming_only,8,107,1,AT8,H21.33.038,0.006603551,0.5348069479945444
mtg_programming_only,8,107,1,AT8,H21.33.040,3.173003567,0.9002617857158466
mtg_programming_only,8,107,1,AT8,H21.33.041,0.454189024,0.47310430184941726
mtg_programming_only,8,107,1,AT8,H21.33.045,6.924529518,3.160960725146091
mtg_programming_only,8,107,1,6e10/A_beta,H20.33.004,1.678467763,4.050060617281761
mtg_programming_only,8,107,1,6e10/A_beta,H20.33.005,0.168045591,2.9148188474991024
mtg_programming_only,8,107,1,6e10/A_beta,H20.33.034,0.233687244,1.9942918755930263
mtg_programming_only,8,107,1,6e10/A_beta,H20.33.037,1.536472839,5.531430011685979
mtg_programming_only,8,107,1,6e10/A_beta,H20.33.045,10.3937098,4.178549658358482
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.001,0.003928574,1.898163052906744
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.003,0.000168494,1.3176538962081075
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.008,2.50434235,2.8539282169232374
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.021,1.290035963,3.2556694366002326
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.022,3.217809436,2.1373397035069335
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.031,3.707978047,1.8170267136750078
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.032,0.08114139,1.4197751664403484
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.038,0.0,2.1638268292171263
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.040,3.044747366,2.7124746936132746
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.041,0.119973881,1.1507576640416333
mtg_programming_only,8,107,1,6e10/A_beta,H21.33.045,3.261146895,5.018637184167924
mtg_programming_only,8,107,1,GFAP,H20.33.004,7.764711727,7.791645962900286
mtg_programming_only,8,107,1,GFAP,H20.33.005,1.954204394,6.351152165923384
mtg_programming_only,8,107,1,GFAP,H20.33.034,2.383895376,6.9715349428879785
mtg_programming_only,8,107,1,GFAP,H20.33.037,9.763428203,9.6047552654141
mtg_programming_only,8,107,1,GFAP,H20.33.045,15.11145679,7.314355596939235
mtg_programming_only,8,107,1,GFAP,H21.33.001,4.619277341,11.15196847447472
mtg_programming_only,8,107,1,GFAP,H21.33.003,2.236767775,6.075863800403973
mtg_programming_only,8,107,1,GFAP,H21.33.008,0.975268257,6.603365013694889
mtg_programming_only,8,107,1,GFAP,H21.33.021,4.774133129,6.232861623580478
mtg_programming_only,8,107,1,GFAP,H21.33.022,3.046703769,5.300051696331178
mtg_programming_only,8,107,1,GFAP,H21.33.031,10.89711158,8.452417769059913
mtg_programming_only,8,107,1,GFAP,H21.33.032,4.244030201,3.981042142080552
mtg_programming_only,8,107,1,GFAP,H21.33.038,0.981970599,3.4525287143566503
mtg_programming_only,8,107,1,GFAP,H21.33.040,8.154648483,8.131106382704413
mtg_programming_only,8,107,1,GFAP,H21.33.041,4.900338195,4.738803763764506
mtg_programming_only,8,107,1,GFAP,H21.33.045,16.31359485,6.700608246820506
mtg_programming_only,8,107,1,Iba1,H20.33.004,5.348567263,4.873093529425266
mtg_programming_only,8,107,1,Iba1,H20.33.005,3.799753301,4.493373680514818
mtg_programming_only,8,107,1,Iba1,H20.33.034,2.076656194,4.082695983690822
mtg_programming_only,8,107,1,Iba1,H20.33.037,1.195535503,5.46457542882448
mtg_programming_only,8,107,1,Iba1,H20.33.045,2.645538686,4.529907439824022
mtg_programming_only,8,107,1,Iba1,H21.33.001,3.213022413,4.040856701826098
mtg_programming_only,8,107,1,Iba1,H21.33.003,4.23694088,3.5434191473008827
mtg_programming_only,8,107,1,Iba1,H21.33.008,3.319630794,4.5926594337346645
mtg_programming_only,8,107,1,Iba1,H21.33.021,3.86278641,4.429256710256347
mtg_programming_only,8,107,1,Iba1,H21.33.022,3.780249904,4.546542009497164
mtg_programming_only,8,107,1,Iba1,H21.33.031,5.7200832,3.637235804695962
mtg_programming_only,8,107,1,Iba1,H21.33.032,2.403797472,2.5869767851339667
mtg_programming_only,8,107,1,Iba1,H21.33.038,2.938929588,3.0741185468512495
mtg_programming_only,8,107,1,Iba1,H21.33.040,3.13064423,4.121665380255366
mtg_programming_only,8,107,1,Iba1,H21.33.041,3.444246513,2.602558042037084
mtg_programming_only,8,107,1,Iba1,H21.33.045,6.44983744,5.112594924290383
mtg_programming_only,8,107,1,NeuN,H20.33.004,2.930781351,2.670487106193529
mtg_programming_only,8,107,1,NeuN,H20.33.005,0.04433574,1.6992697633405514
mtg_programming_only,8,107,1,NeuN,H20.33.034,3.717418763,3.1127416779503294
