url,resource_type,head_success,content_length_bytes,download_allowed,decision_reason,download_success,local_path,error
https://brain-map.org/bkp/experiment,white paper / PDF,True,,False,skipped_unclear_file_type_or_manifest_only,False,,
https://brain-map.org/bkp/reference,donor metadata,True,,False,skipped_unclear_file_type_or_manifest_only,False,,
https://allen-brain-map-cms-802451596237-us-west-2.s3.us-west-2.amazonaws.com/SEA-AD/data_May2026.zip,AWS/open data bucket,True,307387,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,donor metadata,True,45189,True,allowed_small_medium_table_manifest_or_page,True,data\sea_ad\stage41abc\raw\68debdfdd1b8e9f8fd64dab0_sea-ad_cohort_donor_metadata_072524.xlsx,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/6a45788da3f3b0699e8e4bba_sea-ad_sage_change_log_063026.pdf,white paper / PDF,True,271781,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\6a45788da3f3b0699e8e4bba_sea-ad_sage_change_log_063026.pdf,
https://registry.opendata.aws/allen-sea-ad-atlas/,snATAC,True,13926,False,skipped_unclear_file_type_or_manifest_only,False,,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/68debdfdae5f82b97af2fb0f_sea-ad_cohort_mri_volumetrics.xlsx,MRI volumetrics,True,63688,True,allowed_small_medium_table_manifest_or_page,True,data\sea_ad\stage41abc\raw\68debdfdae5f82b97af2fb0f_sea-ad_cohort_mri_volumetrics.xlsx,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/68debdfcf51ccbd2e5ca83d5_seaad_donor_available_imaging_information071725.xlsx,donor metadata,True,12756,True,allowed_small_medium_table_manifest_or_page,True,data\sea_ad\stage41abc\raw\68debdfcf51ccbd2e5ca83d5_seaad_donor_available_imaging_information071725.xlsx,
https://sea-ad-spatial-transcriptomics.s3.amazonaws.com/index.html,spatial transcriptomics,True,36726,True,allowed_small_medium_table_manifest_or_page,True,data\sea_ad\stage41abc\raw\index.html,
https://allen-brain-map-cms-802451596237-us-west-2.s3.amazonaws.com/SEA-AD/sea-ad.csv,AWS/open data bucket,True,243835644,True,allowed_small_medium_table_manifest_or_page,True,data\sea_ad\stage41abc\raw\sea-ad.csv,
https://sea-ad-single-cell-profiling.s3.amazonaws.com/Multiregion_2026/subclass_objects/SEAAD_Immune_HIP_MEC_LEC_ITG_MTG_FI_STG_DFC_AnG_V1C_RNAseq_final-nuclei.2026-06-22.h5ad,single-cell / snRNA,True,3271409777,False,skipped_over_size_raw_matrix_or_image,False,,
https://sea-ad-single-cell-profiling.s3.amazonaws.com/index.html#Multiregion_2026/previous_objects/,single-cell / snRNA,True,30333,False,skipped_unclear_file_type_or_manifest_only,False,,
https://allen-brain-map-cms-802451596237-us-west-2.s3.us-west-2.amazonaws.com/SEA-AD/white_papers_May2026.zip,white paper / PDF,True,2107571,True,allowed_priority_resource_under_limit,True,data\sea_ad\stage41abc\whitepapers\white_papers_May2026.zip,
https://cdn.prod.website-files.com/689cfbd308fa7373b604d290/6a457ebab63d450fdab62af0_sea-ad_cohort_information_063026.pdf,white paper / PDF,True,103330,True,allowed_public_pdf_under_limit_or_unknown_small,True,data\sea_ad\stage41abc\whitepapers\6a457ebab63d450fdab62af0_sea-ad_cohort_information_063026.pdf,
