feature_name,state,module,statistic,feature_source,pathology_used_to_define_feature
dlpfc_state__Micro-PVM_2__n_cells,Micro-PVM_2,state_abundance,n_cells,obs_state_count_or_fraction,False
dlpfc_state__Micro-PVM_2__fraction,Micro-PVM_2,state_abundance,fraction,obs_state_count_or_fraction,False
dlpfc_state_module__Micro-PVM_2__dam_lipid_trem2_apoe__mean,Micro-PVM_2,dam_lipid_trem2_apoe,mean,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__dam_lipid_trem2_apoe__q90,Micro-PVM_2,dam_lipid_trem2_apoe,q90,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__dam_lipid_trem2_apoe__high_cell_fraction,Micro-PVM_2,dam_lipid_trem2_apoe,high_cell_fraction,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__lysosomal_endolysosomal__mean,Micro-PVM_2,lysosomal_endolysosomal,mean,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__lysosomal_endolysosomal__q90,Micro-PVM_2,lysosomal_endolysosomal,q90,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__lysosomal_endolysosomal__high_cell_fraction,Micro-PVM_2,lysosomal_endolysosomal,high_cell_fraction,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__complement_phagocytosis__mean,Micro-PVM_2,complement_phagocytosis,mean,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__complement_phagocytosis__q90,Micro-PVM_2,complement_phagocytosis,q90,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__complement_phagocytosis__high_cell_fraction,Micro-PVM_2,complement_phagocytosis,high_cell_fraction,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__antigen_presentation__mean,Micro-PVM_2,antigen_presentation,mean,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__antigen_presentation__q90,Micro-PVM_2,antigen_presentation,q90,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__antigen_presentation__high_cell_fraction,Micro-PVM_2,antigen_presentation,high_cell_fraction,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__interferon_inflammatory__mean,Micro-PVM_2,interferon_inflammatory,mean,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__interferon_inflammatory__q90,Micro-PVM_2,interferon_inflammatory,q90,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__interferon_inflammatory__high_cell_fraction,Micro-PVM_2,interferon_inflammatory,high_cell_fraction,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__oxidative_stress_gene_preserved__mean,Micro-PVM_2,oxidative_stress_gene_preserved,mean,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__oxidative_stress_gene_preserved__q90,Micro-PVM_2,oxidative_stress_gene_preserved,q90,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_2__oxidative_stress_gene_preserved__high_cell_fraction,Micro-PVM_2,oxidative_stress_gene_preserved,high_cell_fraction,gene_expression_module_score_within_state,False
dlpfc_state__Micro-PVM_3-SEAAD__n_cells,Micro-PVM_3-SEAAD,state_abundance,n_cells,obs_state_count_or_fraction,False
dlpfc_state__Micro-PVM_3-SEAAD__fraction,Micro-PVM_3-SEAAD,state_abundance,fraction,obs_state_count_or_fraction,False
dlpfc_state__Micro-PVM_1__n_cells,Micro-PVM_1,state_abundance,n_cells,obs_state_count_or_fraction,False
dlpfc_state__Micro-PVM_1__fraction,Micro-PVM_1,state_abundance,fraction,obs_state_count_or_fraction,False
dlpfc_state__Micro-PVM_1_1-SEAAD__n_cells,Micro-PVM_1_1-SEAAD,state_abundance,n_cells,obs_state_count_or_fraction,False
dlpfc_state__Micro-PVM_1_1-SEAAD__fraction,Micro-PVM_1_1-SEAAD,state_abundance,fraction,obs_state_count_or_fraction,False
dlpfc_state_module__Micro-PVM_1_1-SEAAD__dam_lipid_trem2_apoe__mean,Micro-PVM_1_1-SEAAD,dam_lipid_trem2_apoe,mean,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_1_1-SEAAD__dam_lipid_trem2_apoe__q90,Micro-PVM_1_1-SEAAD,dam_lipid_trem2_apoe,q90,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_1_1-SEAAD__dam_lipid_trem2_apoe__high_cell_fraction,Micro-PVM_1_1-SEAAD,dam_lipid_trem2_apoe,high_cell_fraction,gene_expression_module_score_within_state,False
dlpfc_state_module__Micro-PVM_1_1-SEAAD__lysosomal_endolysosomal__mean,Micro-PVM_1_1-SEAAD,lysosomal_endolysosomal,mean,gene_expression_module_score_within_state,False
