condition,aux_weight,target,target_key,target_context,real_target_spearman,delta_vs_stage27c,delta_vs_matched_no_graph,delta_vs_matched_strict_shuffled,target_specific_graph_rescue_candidate,diagnostic_label_only
target_aware_real_graph_aux_weight_0_01_ridge,0.01,6e10/Aβ,6e10/A_beta,amyloid_context,0.3347372684013365,0.0,0.0,0.0008302116027134043,False,True
target_aware_real_graph_aux_weight_0_01_ridge,0.01,AT8,AT8,neuronal_tau_context,0.5278525868178597,-0.0005872228409435909,-0.0005872228409435909,-0.0014984306975802664,False,True
target_aware_real_graph_aux_weight_0_01_ridge,0.01,GFAP,GFAP,glial_context,0.30235901589551484,6.0747190442467236e-05,6.0747190442467236e-05,0.0,False,True
target_aware_real_graph_aux_weight_0_01_ridge,0.01,Iba1,Iba1,glial_context,0.015166548547129696,-0.0009112078566366286,-0.0009112078566366286,0.0,False,True
target_aware_real_graph_aux_weight_0_01_ridge,0.01,NeuN,NeuN,neuronal_tau_context,0.4519590968917688,0.0,0.0,0.0,False,True
target_aware_real_graph_aux_weight_0_025_ridge,0.025,6e10/Aβ,6e10/A_beta,amyloid_context,0.33412979649691205,-0.0006074719044244503,-0.0006074719044244503,0.000222739698288954,False,True
target_aware_real_graph_aux_weight_0_025_ridge,0.025,AT8,AT8,neuronal_tau_context,0.5168978434747393,-0.011541966184064001,-0.011541966184064001,0.0009314569201175349,False,True
target_aware_real_graph_aux_weight_0_025_ridge,0.025,GFAP,GFAP,glial_context,0.3027032499746887,0.0004049812696163557,0.0004049812696163557,0.0,False,True
target_aware_real_graph_aux_weight_0_025_ridge,0.025,Iba1,Iba1,glial_context,0.016624481117748304,0.0005467247139819796,0.0005467247139819796,0.00111369849144477,False,True
target_aware_real_graph_aux_weight_0_025_ridge,0.025,NeuN,NeuN,neuronal_tau_context,0.45110863622557457,-0.0008504606661942082,-0.0008504606661942082,6.0747190442411725e-05,False,True
target_aware_real_graph_aux_weight_0_05_ridge,0.05,6e10/Aβ,6e10/A_beta,amyloid_context,0.3349600080996254,0.0002227396982888985,0.0002227396982888985,-0.0019844082211198377,False,True
target_aware_real_graph_aux_weight_0_05_ridge,0.05,AT8,AT8,neuronal_tau_context,0.5134150045560393,-0.01502480510276405,-0.01502480510276405,0.005791232155512804,False,True
target_aware_real_graph_aux_weight_0_05_ridge,0.05,GFAP,GFAP,glial_context,0.30221727245114915,-8.099625392321563e-05,-8.099625392321563e-05,-0.0007289662853092738,False,True
target_aware_real_graph_aux_weight_0_05_ridge,0.05,Iba1,Iba1,glial_context,0.015267793864533767,-0.000809962539232557,-0.000809962539232557,0.0,False,True
target_aware_real_graph_aux_weight_0_05_ridge,0.05,NeuN,NeuN,neuronal_tau_context,0.44999493773412974,-0.001964159157639034,-0.001964159157639034,-0.0007897134757519075,False,True
target_aware_real_graph_aux_weight_0_1_ridge,0.1,6e10/Aβ,6e10/A_beta,amyloid_context,0.33325908676723703,-0.0014781816340994625,-0.0014781816340994625,-0.0011541966184064334,False,True
target_aware_real_graph_aux_weight_0_1_ridge,0.1,AT8,AT8,neuronal_tau_context,0.5158043940467754,-0.012635415612027967,-0.012635415612027967,0.00012149438088482345,False,True
target_aware_real_graph_aux_weight_0_1_ridge,0.1,GFAP,GFAP,glial_context,0.2932064392021869,-0.009091829502885451,-0.009091829502885451,0.0037055786169890026,False,True
target_aware_real_graph_aux_weight_0_1_ridge,0.1,Iba1,Iba1,glial_context,0.016077756403766325,0.0,0.0,-0.001073200364483145,False,True
target_aware_real_graph_aux_weight_0_1_ridge,0.1,NeuN,NeuN,neuronal_tau_context,0.45193884782828797,-2.0249063480803908e-05,-2.0249063480803908e-05,0.0011946947453679857,False,True
