candidate_id,fold_id,fold_oof_spearman,fold_outlier_flag,interpretation
full_39d_reconstruction_comparator,1,0.5647058823529412,False,within fold tolerance
full_39d_reconstruction_comparator,2,0.5681372549019609,False,within fold tolerance
full_39d_reconstruction_comparator,3,0.4284313725490196,False,within fold tolerance
full_39d_reconstruction_comparator,4,0.4112745098039216,False,within fold tolerance
full_39d_reconstruction_comparator,5,0.5005882352941177,False,within fold tolerance
latent_only,1,0.43774509803921574,False,within fold tolerance
latent_only,2,0.38627450980392164,False,within fold tolerance
latent_only,3,0.33529411764705885,False,within fold tolerance
latent_only,4,0.11813725490196081,False,within fold tolerance
latent_only,5,0.39000000000000007,False,within fold tolerance
latent_plus_tier1_plus_tier2,1,0.4676470588235295,False,within fold tolerance
latent_plus_tier1_plus_tier2,2,0.390686274509804,False,within fold tolerance
latent_plus_tier1_plus_tier2,3,0.45735294117647063,False,within fold tolerance
latent_plus_tier1_plus_tier2,4,0.04558823529411764,False,within fold tolerance
latent_plus_tier1_plus_tier2,5,0.4135294117647058,False,within fold tolerance
latent_plus_tier1_safe_metadata,1,0.4593137254901961,False,within fold tolerance
latent_plus_tier1_safe_metadata,2,0.3764705882352942,False,within fold tolerance
latent_plus_tier1_safe_metadata,3,0.4387254901960785,False,within fold tolerance
latent_plus_tier1_safe_metadata,4,0.07745098039215685,False,within fold tolerance
latent_plus_tier1_safe_metadata,5,0.4094117647058823,False,within fold tolerance
latent_plus_tier2_composition,1,0.47892156862745094,False,within fold tolerance
latent_plus_tier2_composition,2,0.3852941176470589,False,within fold tolerance
latent_plus_tier2_composition,3,0.39950980392156865,False,within fold tolerance
latent_plus_tier2_composition,4,0.0696078431372549,False,within fold tolerance
latent_plus_tier2_composition,5,0.3882352941176471,False,within fold tolerance
restricted_no_pseudo_no_seaad_reconstruction,1,0.3647058823529412,False,within fold tolerance
restricted_no_pseudo_no_seaad_reconstruction,2,0.1308823529411765,False,within fold tolerance
restricted_no_pseudo_no_seaad_reconstruction,3,0.15000000000000002,False,within fold tolerance
restricted_no_pseudo_no_seaad_reconstruction,4,-0.036274509803921565,False,within fold tolerance
restricted_no_pseudo_no_seaad_reconstruction,5,0.18058823529411763,False,within fold tolerance
safe_composition_only,1,0.06960784313725492,False,within fold tolerance
safe_composition_only,2,0.10882352941176472,False,within fold tolerance
safe_composition_only,3,0.2803921568627451,False,within fold tolerance
safe_composition_only,4,-0.10643778824623742,False,within fold tolerance
safe_composition_only,5,-0.12823529411764703,False,within fold tolerance
safe_metadata_only,1,0.36568627450980395,False,within fold tolerance
safe_metadata_only,2,0.24362745098039224,False,within fold tolerance
safe_metadata_only,3,0.27990196078431373,False,within fold tolerance
safe_metadata_only,4,0.007843137254901962,False,within fold tolerance
safe_metadata_only,5,0.32176470588235295,False,within fold tolerance
stage27c_reference,1,0.49068627450980395,False,within fold tolerance
stage27c_reference,2,0.39117647058823535,False,within fold tolerance
stage27c_reference,3,0.25392156862745097,False,within fold tolerance
stage27c_reference,4,0.1,False,within fold tolerance
stage27c_reference,5,0.45705882352941185,False,within fold tolerance
stage39e_pca8_reference,1,0.4873482210041068,False,within fold tolerance
stage39e_pca8_reference,2,0.3792855199002195,False,within fold tolerance
stage39e_pca8_reference,3,0.2220216628670598,False,within fold tolerance
stage39e_pca8_reference,4,0.1222504440381467,False,within fold tolerance
stage39e_pca8_reference,5,0.419882666713995,False,within fold tolerance
target_shuffled_control,1,-0.15343137254901962,False,within fold tolerance
target_shuffled_control,2,-0.10392156862745097,False,within fold tolerance
target_shuffled_control,3,0.08872549019607845,False,within fold tolerance
target_shuffled_control,4,0.017156862745098034,False,within fold tolerance
target_shuffled_control,5,-0.1023529411764706,False,within fold tolerance
tier3_proxy_only_comparator,1,0.40735294117647064,False,within fold tolerance
tier3_proxy_only_comparator,2,0.1450980392156863,False,within fold tolerance
tier3_proxy_only_comparator,3,0.15000000000000002,False,within fold tolerance
tier3_proxy_only_comparator,4,0.009313725490196078,False,within fold tolerance
tier3_proxy_only_comparator,5,0.21823529411764703,False,within fold tolerance
