checkpoint,target,ridge_spearman,cosine_knn_spearman,valid_donors,effective_dims,top_sv_ratio
Stage B adapter (no disease),percent AT8 positive area_Grey matter,0.127488103675205,0.0469575782120076,84,40.99702835083008,0.2657946348190307
Stage B adapter (no disease),percent NeuN positive area_Grey matter,0.2667206641692821,0.0278424622861192,84,40.99702835083008,0.2657946348190307
Stage B adapter (no disease),percent GFAP positive area_Grey matter,-0.2566568796193176,-0.1213728865039991,84,40.99702835083008,0.2657946348190307
Stage B adapter (no disease),percent Iba1 positive area_Grey matter,0.185299179912929,0.0439404677533664,84,40.99702835083008,0.2657946348190307
Stage B adapter (no disease),percent 6e10 positive area_Grey matter,-0.1629442138301103,-0.033309709425939,84,40.99702835083008,0.2657946348190307
Safety smoke (dead pathology loss),percent AT8 positive area_Grey matter,0.1268806317707806,0.1002936114204718,84,39.69846725463867,0.2754210829734802
Safety smoke (dead pathology loss),percent NeuN positive area_Grey matter,0.2660929432013769,0.2310620633795687,84,39.69846725463867,0.2754210829734802
Safety smoke (dead pathology loss),percent GFAP positive area_Grey matter,-0.2560089095879315,-0.2039890655057203,84,39.69846725463867,0.2754210829734802
Safety smoke (dead pathology loss),percent Iba1 positive area_Grey matter,0.1607978131011441,-0.0066214437582261,84,39.69846725463867,0.2754210829734802
Safety smoke (dead pathology loss),percent 6e10 positive area_Grey matter,-0.1623367419256859,0.0278222132226384,84,39.69846725463867,0.2754210829734802
SupCon smoke (active pathology loss),percent AT8 positive area_Grey matter,0.1268806317707806,-0.1518079974100519,84,39.692012786865234,0.2755180895328522
SupCon smoke (active pathology loss),percent NeuN positive area_Grey matter,0.2660929432013769,0.0947762214055953,84,39.692012786865234,0.2755180895328522
SupCon smoke (active pathology loss),percent GFAP positive area_Grey matter,-0.2560089095879315,-0.2643731111358727,84,39.692012786865234,0.2755180895328522
SupCon smoke (active pathology loss),percent Iba1 positive area_Grey matter,0.1607978131011441,0.0352234242356656,84,39.692012786865234,0.2755180895328522
SupCon smoke (active pathology loss),percent 6e10 positive area_Grey matter,-0.1623367419256859,-0.0600489017366292,84,39.692012786865234,0.2755180895328522
"SupCon unfrozen e5 (base=5e-6, safety-aborted)",percent AT8 positive area_Grey matter,0.1081299989875468,0.1037876256773421,84,9.44987678527832,0.6285229921340942
"SupCon unfrozen e5 (base=5e-6, safety-aborted)",percent NeuN positive area_Grey matter,0.2770679356079781,-0.0375016452549873,84,9.44987678527832,0.6285229921340942
"SupCon unfrozen e5 (base=5e-6, safety-aborted)",percent GFAP positive area_Grey matter,-0.2563531436671054,-0.2385161336168985,84,9.44987678527832,0.6285229921340942
"SupCon unfrozen e5 (base=5e-6, safety-aborted)",percent Iba1 positive area_Grey matter,0.1667510377645034,-0.0178193562766678,84,9.44987678527832,0.6285229921340942
"SupCon unfrozen e5 (base=5e-6, safety-aborted)",percent 6e10 positive area_Grey matter,-0.1612635415612028,-0.0095779039987089,84,9.44987678527832,0.6285229921340942
"SupCon gentle e5 (base=2e-6, recovering)",percent AT8 positive area_Grey matter,0.1197934595524956,-0.0551902194724602,84,11.244144439697266,0.5912982821464539
"SupCon gentle e5 (base=2e-6, recovering)",percent NeuN positive area_Grey matter,0.2672471398197834,0.0529728908970669,84,11.244144439697266,0.5912982821464539
"SupCon gentle e5 (base=2e-6, recovering)",percent GFAP positive area_Grey matter,-0.2426040295636327,-0.3858151721184315,84,11.244144439697266,0.5912982821464539
"SupCon gentle e5 (base=2e-6, recovering)",percent Iba1 positive area_Grey matter,0.1851979345955249,-0.060181739964099,84,11.244144439697266,0.5912982821464539
"SupCon gentle e5 (base=2e-6, recovering)",percent 6e10 positive area_Grey matter,-0.1628834666396679,-0.066469233321721,84,11.244144439697266,0.5912982821464539
Regression head smoke e8,percent AT8 positive area_Grey matter,0.1273261111673585,0.04977219803584085,84,40.62009048461914,0.2679387331008911
Regression head smoke e8,percent NeuN positive area_Grey matter,0.26599169788397287,0.0836691303027235,84,40.62009048461914,0.2679387331008911
Regression head smoke e8,percent GFAP positive area_Grey matter,-0.2557254226992002,0.15812493672167666,84,40.62009048461914,0.2679387331008911
Regression head smoke e8,percent Iba1 positive area_Grey matter,0.1865343727852587,0.12236509061455908,84,40.62009048461914,0.2679387331008911
Regression head smoke e8,percent 6e10 positive area_Grey matter,-0.16294421383011037,-0.1124228004454794,84,40.62009048461914,0.2679387331008911
