model_variant,latent_dim,seed,target,pooled_oof_spearman,n_donors
dlpfc_state_modules_only,8,107,6e10/A_beta,0.23314580403188,80
dlpfc_state_modules_only,8,107,AT8,0.4021097046413502,80
dlpfc_state_modules_only,8,107,GFAP,0.30065635255508677,80
dlpfc_state_modules_only,8,107,Iba1,0.07972339428035631,80
dlpfc_state_modules_only,8,107,NeuN,-0.01380684481950305,80
dlpfc_state_modules_only,8,211,6e10/A_beta,0.133497421472105,80
dlpfc_state_modules_only,8,211,AT8,0.3269338959212377,80
dlpfc_state_modules_only,8,211,GFAP,0.2654711673699016,80
dlpfc_state_modules_only,8,211,Iba1,0.08553680262541023,80
dlpfc_state_modules_only,8,211,NeuN,0.039779653070792315,80
dlpfc_state_modules_only,8,307,6e10/A_beta,0.13741209563994375,80
dlpfc_state_modules_only,8,307,AT8,0.29090482887951247,80
dlpfc_state_modules_only,8,307,GFAP,0.20032817627754337,80
dlpfc_state_modules_only,8,307,Iba1,0.14671823722456634,80
dlpfc_state_modules_only,8,307,NeuN,0.06483825597749648,80
dlpfc_state_modules_only,16,107,6e10/A_beta,0.13530239099859354,80
dlpfc_state_modules_only,16,107,AT8,0.31502578527894987,80
dlpfc_state_modules_only,16,107,GFAP,0.19029535864978903,80
dlpfc_state_modules_only,16,107,Iba1,0.013127051101734646,80
dlpfc_state_modules_only,16,107,NeuN,-0.14109235818096577,80
dlpfc_state_modules_only,16,211,6e10/A_beta,0.07121425222691047,80
dlpfc_state_modules_only,16,211,AT8,0.20138302859821847,80
dlpfc_state_modules_only,16,211,GFAP,-0.015236755743084859,80
dlpfc_state_modules_only,16,211,Iba1,0.05747773089545242,80
dlpfc_state_modules_only,16,211,NeuN,-0.1653539615564932,80
dlpfc_state_modules_only,16,307,6e10/A_beta,0.014064697609001406,80
dlpfc_state_modules_only,16,307,AT8,0.1391936240037506,80
dlpfc_state_modules_only,16,307,GFAP,0.07011251758087202,80
dlpfc_state_modules_only,16,307,Iba1,0.15330520393811534,80
dlpfc_state_modules_only,16,307,NeuN,-0.13190342240975153,80
mtg_programming_only,8,107,6e10/A_beta,0.16270511017346462,80
mtg_programming_only,8,107,AT8,0.49282700421940934,80
mtg_programming_only,8,107,GFAP,0.1671120487576184,80
mtg_programming_only,8,107,Iba1,0.15121894045944678,80
mtg_programming_only,8,107,NeuN,0.5009142053445851,80
mtg_programming_only,8,211,6e10/A_beta,0.12285513361462731,80
mtg_programming_only,8,211,AT8,0.4355368026254103,80
mtg_programming_only,8,211,GFAP,0.2921237693389592,80
mtg_programming_only,8,211,Iba1,0.14538209095171123,80
mtg_programming_only,8,211,NeuN,0.5299109235818097,80
mtg_programming_only,8,307,6e10/A_beta,0.22918424753867792,80
mtg_programming_only,8,307,AT8,0.49498359118612284,80
mtg_programming_only,8,307,GFAP,0.2753633380215659,80
mtg_programming_only,8,307,Iba1,0.08680262541022035,80
mtg_programming_only,8,307,NeuN,0.540014064697609,80
mtg_programming_only,16,107,6e10/A_beta,0.18197374589779652,80
mtg_programming_only,16,107,AT8,0.4621659634317862,80
mtg_programming_only,16,107,GFAP,0.18541959681200187,80
mtg_programming_only,16,107,Iba1,0.1404828879512424,80
mtg_programming_only,16,107,NeuN,0.5027894983591186,80
mtg_programming_only,16,211,6e10/A_beta,0.13921706516643229,80
mtg_programming_only,16,211,AT8,0.38996718237224565,80
mtg_programming_only,16,211,GFAP,0.2972808251289264,80
mtg_programming_only,16,211,Iba1,0.09913267698077825,80
mtg_programming_only,16,211,NeuN,0.4858180965775903,80
mtg_programming_only,16,307,6e10/A_beta,0.32845757149554616,80
mtg_programming_only,16,307,AT8,0.4557899671823723,80
mtg_programming_only,16,307,GFAP,0.3174871073605251,80
mtg_programming_only,16,307,Iba1,0.09535864978902954,80
mtg_programming_only,16,307,NeuN,0.48209095171120486,80
mtg_programming_plus_dlpfc_state_modules,8,107,6e10/A_beta,0.1733942803563057,80
mtg_programming_plus_dlpfc_state_modules,8,107,AT8,0.4996952648851383,80
mtg_programming_plus_dlpfc_state_modules,8,107,GFAP,0.1838255977496484,80
mtg_programming_plus_dlpfc_state_modules,8,107,Iba1,0.15178152836380687,80
mtg_programming_plus_dlpfc_state_modules,8,107,NeuN,0.5046179090482888,80
mtg_programming_plus_dlpfc_state_modules,8,211,6e10/A_beta,0.1214955461790905,80
mtg_programming_plus_dlpfc_state_modules,8,211,AT8,0.4380215658696671,80
mtg_programming_plus_dlpfc_state_modules,8,211,GFAP,0.29852320675105487,80
mtg_programming_plus_dlpfc_state_modules,8,211,Iba1,0.14505391467416784,80
mtg_programming_plus_dlpfc_state_modules,8,211,NeuN,0.529395218002813,80
mtg_programming_plus_dlpfc_state_modules,8,307,6e10/A_beta,0.24481950304735114,80
mtg_programming_plus_dlpfc_state_modules,8,307,AT8,0.48640412564463203,80
mtg_programming_plus_dlpfc_state_modules,8,307,GFAP,0.27965307079231133,80
mtg_programming_plus_dlpfc_state_modules,8,307,Iba1,0.0923581809657759,80
mtg_programming_plus_dlpfc_state_modules,8,307,NeuN,0.5319737458977966,80
mtg_programming_plus_dlpfc_state_modules,16,107,6e10/A_beta,0.19348335677449602,80
mtg_programming_plus_dlpfc_state_modules,16,107,AT8,0.45618846694796067,80
mtg_programming_plus_dlpfc_state_modules,16,107,GFAP,0.21101734646038445,80
mtg_programming_plus_dlpfc_state_modules,16,107,Iba1,0.1572902015939991,80
mtg_programming_plus_dlpfc_state_modules,16,107,NeuN,0.49646038443506807,80
mtg_programming_plus_dlpfc_state_modules,16,211,6e10/A_beta,0.14451476793248946,80
mtg_programming_plus_dlpfc_state_modules,16,211,AT8,0.39854664791373656,80
mtg_programming_plus_dlpfc_state_modules,16,211,GFAP,0.30954055321143936,80
mtg_programming_plus_dlpfc_state_modules,16,211,Iba1,0.10105485232067511,80
mtg_programming_plus_dlpfc_state_modules,16,211,NeuN,0.49338959212376937,80
mtg_programming_plus_dlpfc_state_modules,16,307,6e10/A_beta,0.32273792780121896,80
mtg_programming_plus_dlpfc_state_modules,16,307,AT8,0.46676043131739337,80
mtg_programming_plus_dlpfc_state_modules,16,307,GFAP,0.31793248945147684,80
mtg_programming_plus_dlpfc_state_modules,16,307,Iba1,0.10747773089545243,80
mtg_programming_plus_dlpfc_state_modules,16,307,NeuN,0.4789263947491796,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,107,6e10/A_beta,0.17022972339428036,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,107,AT8,0.4939756211908111,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,107,GFAP,0.16933895921237696,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,107,Iba1,0.15271917487107362,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,107,NeuN,0.5076652601969058,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,211,6e10/A_beta,0.13045007032348804,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,211,AT8,0.4352555086732302,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,211,GFAP,0.29060009376465074,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,211,Iba1,0.1520393811533052,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,211,NeuN,0.5282934833567745,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,307,6e10/A_beta,0.23328645100797002,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,307,AT8,0.4816455696202532,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,307,GFAP,0.2652133145804032,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,307,Iba1,0.09038912330051571,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,8,307,NeuN,0.5410454758556025,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,107,6e10/A_beta,0.18743553680262542,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,107,AT8,0.4581575246132209,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,107,GFAP,0.18720112517580872,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,107,Iba1,0.14971870604781998,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,107,NeuN,0.5005625879043601,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,6e10/A_beta,0.13145804031879982,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,AT8,0.3969760900140647,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,GFAP,0.2976090014064698,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,Iba1,0.09627285513361464,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,211,NeuN,0.4773792780121894,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,6e10/A_beta,0.3015705578996718,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,AT8,0.47264416315049224,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,GFAP,0.3022503516174403,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,Iba1,0.11080637599624943,80
negative_control_mtg_programming_plus_donor_shuffled_dlpfc,16,307,NeuN,0.4775433661509611,80
