branch,reference_sha,status,successor_or_role,reason
production/teacher-student-unified-v1-20260907,8f9c34f18ac7cf43572299901e5e4f5d65cecb24,ACTIVE_CANONICAL_SOURCE_FROZEN_V3,production/teacher-student-unified-v1-20260907,V3 production source frozen at exact integrated commit; later commits are review/test/package metadata only
f1b-executable-attacks-20260907,138e176baa10267833f1a2c1e347f8831eb8c269,KEEP_FROZEN_AUTHORITY,F1-B attack authority,Immutable 15-finding behavioral attack authority
f1b-c3-training-successor-v2-20260907,c0eaf2acc0a5edc837fb2a48f726b9d626772f06,RETIRED_MERGED,production/teacher-student-unified-v1-20260907,Merged as mechanics parent; prototype remains historical/attack evidence
planning/healthy-teacher-training-contract-20260907,26e1c27d3578b794a1d522061df6d57ff435a688,RETIRED_MERGED,production/teacher-student-unified-v1-20260907,Merged as frozen training-governance parent
planning/sealed-holdout-registry-20260907,14c2d586239aa5af15ed7cd70fdfb196d1c99f5f,RETIRED_MERGED,production/teacher-student-unified-v1-20260907,Already ancestor of healthy-teacher parent; population authority remains immutable
f1b-minimal-bridge-20260905,f0fb23c2c520028fc4d8c18a32e197f03a1d7cf8,RETIRED_SUPERSEDED,production/teacher-student-unified-v1-20260907,Old bridge superseded by frozen behavioral attacks and C3 successor
jepa-peer-handoff-20260905,712cd07d52371c4cbbfb0760a09399e9c23ec1b4,KEEP_FROZEN_EVIDENCE,C2 independent closure,Do not delete or repoint reviewed C2 evidence
audit/v4a-defective-training-lineage-20260906,0ddaac572a3b5dda3a72d17ee7cea59c4bff1d90,KEEP_AUDIT_EVIDENCE,Historical T1 blast-radius audit,Audit line remains useful evidence; not a training implementation
review/d1-independent-closure-20260907,c13c06c103a588fc95bb93174730bf26dd613884,KEEP_DOWNSTREAM_AUTHORITY,D1 discovery/estimation,D1 consumes frozen teacher states and remains separate from trainer
planning/d1-biological-estimation-atlas-20260907,d85391c90eb1f767115e0f4d31cfaf6bff980e2b,RETIRED_SUPERSEDED,review/d1-independent-closure-20260907,Initial D1 planning line superseded by implemented/reviewed D1 closure
planning/d1-biological-estimation-atlas-20260907-work,566079ad2ef4a1e99efff77bfc0bdb79559b77b7,RETIRED_SUPERSEDED,review/d1-independent-closure-20260907,Intermediate D1 work line superseded by D1 closure
f1-real-producer-replay-prefreeze-20260907,a884f558970479278bc21f3f2274dc24bee89758,KEEP_DOWNSTREAM_ACTIVE,Real F1 producer/replay,Inference consumer of teacher/student states; not training implementation
repo-organization-20260902,f4c236a3e9e4d2eb464a04659b09a4cb8b376a42,RETIRED_STALE_PR_CLOSED,production/teacher-student-unified-v1-20260907,Old organizational draft superseded by current authority/retirement docs; PR #1 closed 2026-09-08
"review/c2-independent-verification-20260906","d8ee01a403fc0a817d9c602f2ffd9aa7602ce8d1","KEEP_FROZEN_REVIEW_EVIDENCE","C2 external review evidence","Divergent independent-review line; preserve and do not use as implementation"
"review/f1-byte-authority-portability-20260905","7715a533ec9b691b3a9b242d490b96c2d326d9ee","RETIRED_REVIEW_EVIDENCE","later F1 authority chain","Historical portability review; no longer an active development surface"
"review/f1-ea35-independent-20260907","b0db8ea07ae0a61b5a5d37c51e419d6b2a1044b4","KEEP_DOWNSTREAM_REVIEW_EVIDENCE","f1-real-producer-replay-prefreeze-20260907","Independent real-F1 producer/replay review evidence; downstream from training"
"review/f1-three-valued-report-schema-20260905","b42907fbc61f2717678109f30961f6e038678abe","RETIRED_REVIEW_EVIDENCE","later F1 scientific authority","Historical report-schema review superseded by frozen F1 successor"
"review/f1b-independent-verifier-repair-20260905","a90fdc1339c7c71d8a27db4fdf391ed9d62f9104","RETIRED_REVIEW_EVIDENCE","f1b-executable-attacks-20260907","Old verifier-repair line superseded by frozen behavioral attack authority"
"review/pre-f1-mechanism-repair-20260905","02907fb27f3e41fc03e01451d11b014b89b78493","RETIRED_REVIEW_EVIDENCE","production/teacher-student-unified-v1-20260907","Pre-C2/F1-B mechanics review superseded by closed C2 and canonical runtime"
"review/protected-program-independent-verifier-20260905","60eb96cf5399f84ff3b30e145d751410f380662e","RETIRED_REVIEW_EVIDENCE","frozen F1 scientific authority","Historical protected-program verifier review"
"protected-program-family-audit-20260904","9a590b3a6774fd32c5456927de4438c31c73e6a7","KEEP_HISTORICAL_EVIDENCE","frozen F1 scientific authority","Historical protected-family audit; preserve as evidence"
"f1-evidence-trend-repair-20260903","249bc3b37cb6368ad97fde6bfb2a4560e83ff5a4","RETIRED_MERGED","production/teacher-student-unified-v1-20260907","Ancestor of canonical line; no separate active development role"
"c2-adoption-post-pass-20260906","2eaa7bf3dbbc5477a95ccb77953caf004132932d","RETIRED_MERGED","production/teacher-student-unified-v1-20260907","C2 adoption work is an ancestor of the canonical mechanics line"
"transport/c2-full-repaired-package-20260906","43c2997079b9326d21d9c2c88aa3014167413f5e","RETIRED_SUPERSEDED","jepa-peer-handoff-20260905","Transport/review candidate superseded by final independently closed C2 candidate"
"stage81a2r-a3r-microqual-20260813","8b52dcca93ddca8eb51d563cdcd12f08700507b8","KEEP_HISTORICAL_EVIDENCE","historical Stage81 mechanics","Historical microqualification lineage; not a current trainer"
"stage81a2r-authoritative-mapping-recovery-20260813","95d2cafe5cde68773f81c4aa64afc5788ae1d73b","KEEP_HISTORICAL_EVIDENCE","historical Stage81 mapping","Historical authority-recovery lineage; not a current trainer"
"stage81a3-checkpoint-20260813","63a29ed74af4bb624e9a574b404692f091b6f13f","KEEP_HISTORICAL_EVIDENCE","historical Stage81 checkpoint","Historical checkpoint mechanics lineage; not resumable for healthy teacher"
"stage81a3r-final-address-qualification-20260814","deebd64bdfb34b18cb564e36f41f61118624f99f","KEEP_HISTORICAL_EVIDENCE","historical address qualification","Historical address-qualification lineage; not a current trainer"
"stage81a3r-real-train-global-state-20260814","e8b72d0161e6a61ef5d3753fdbab8ae9234ed977","KEEP_HISTORICAL_EVIDENCE","historical real-train lineage","Historical training evidence only; later u10-u205 defect-inherited"
