asset_id,region,source_key,remote_url,remote_size,etag,last_modified,column_count,header_only_read,data_rows_read
sea_ad_ang_rna_final_2026,AnG,AnG/RNAseq/SEAAD_AnG_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/AnG/RNAseq/SEAAD_AnG_RNAseq_final-nuclei_metadata.2026-06-22.csv,288721953,623d85ab2939be1a22fa9880e1fe3565-35,"Tue, 23 Jun 2026 16:44:11 GMT",131,True,False
sea_ad_fi_rna_final_2026,FI,FI/RNAseq/SEAAD_FI_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/FI/RNAseq/SEAAD_FI_RNAseq_final-nuclei_metadata.2026-06-22.csv,321165913,5c3a6e298cd3b75e85fa046808ca11fa-39,"Tue, 23 Jun 2026 16:46:06 GMT",131,True,False
sea_ad_hip_rna_final_2026,HIP,HIP/RNAseq/SEAAD_HIP_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/HIP/RNAseq/SEAAD_HIP_RNAseq_final-nuclei_metadata.2026-06-22.csv,235110208,857b1a2bd9cc83fc4bc0f82e7c2fc4b4-29,"Tue, 23 Jun 2026 16:47:23 GMT",131,True,False
sea_ad_itg_rna_final_2026,ITG,ITG/RNAseq/SEAAD_ITG_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/ITG/RNAseq/SEAAD_ITG_RNAseq_final-nuclei_metadata.2026-06-22.csv,401684419,aee9c9e58e1701ed0db6a18468e4935f-48,"Tue, 23 Jun 2026 16:50:16 GMT",131,True,False
sea_ad_lec_rna_final_2026,LEC,LEC/RNAseq/SEAAD_LEC_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/LEC/RNAseq/SEAAD_LEC_RNAseq_final-nuclei_metadata.2026-06-22.csv,205862913,dac875ba5f8c31d41f9b193c8c07b7bb-25,"Tue, 23 Jun 2026 16:54:12 GMT",131,True,False
sea_ad_mec_rna_final_2026,MEC,MEC/RNAseq/SEAAD_MEC_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/MEC/RNAseq/SEAAD_MEC_RNAseq_final-nuclei_metadata.2026-06-22.csv,947322125,9b0bfa8ecbf30ea8fa3dcc39bbd46e4a-113,"Tue, 23 Jun 2026 16:54:20 GMT",131,True,False
sea_ad_mtg_rna_final_2026,MTG,MTG/RNAseq/SEAAD_MTG_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/MTG/RNAseq/SEAAD_MTG_RNAseq_final-nuclei_metadata.2026-06-22.csv,1153185413,3924c133369f4daac97866e3bfde76c9-138,"Tue, 23 Jun 2026 16:34:44 GMT",131,True,False
sea_ad_pfc_a9_rna_final_2026,PFC_A9_DFC,PFC/RNAseq/SEAAD_DFC_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/PFC/RNAseq/SEAAD_DFC_RNAseq_final-nuclei_metadata.2026-06-22.csv,1326473230,0523799a97dc6fe835c451d95a673b84-159,"Tue, 23 Jun 2026 16:36:04 GMT",131,True,False
sea_ad_stg_rna_final_2026,STG,STG/RNAseq/SEAAD_STG_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/STG/RNAseq/SEAAD_STG_RNAseq_final-nuclei_metadata.2026-06-22.csv,529534563,f82cedac50a82bc6501d947cef869c33-64,"Tue, 23 Jun 2026 16:57:55 GMT",131,True,False
sea_ad_v1c_rna_final_2026,V1C,V1C/RNAseq/SEAAD_V1C_RNAseq_final-nuclei_metadata.2026-06-22.csv,https://sea-ad-single-cell-profiling.s3.amazonaws.com/V1C/RNAseq/SEAAD_V1C_RNAseq_final-nuclei_metadata.2026-06-22.csv,644895401,474f621d85bd9eb711f957e27a49b8d6-77,"Tue, 23 Jun 2026 17:26:34 GMT",131,True,False
