dataset_id,registered_role,allowed_role,forbidden_role,role_status,pathology_supervision_allowed,integration_path,rna_vocabulary_eligibility,leakage_guardrail
gse133357_regional_microglia_fpkm,regional_primary_microglia_reference,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse146639_processed_microglia_archive,aged_primary_microglia_validation,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse175721_09deb6fed0c6,amyloid_context_validation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse175721_efcc78179a9c,amyloid_context_validation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse178317_ba77161eeaa1,primary_microglial_perturbation_training,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse178317_f5881facc710,primary_microglial_perturbation_training,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse240609_1155194f2ab8,mechanistic_bulk_validation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse241858_139c1d1976d8,genotype_context_validation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse241858_cb7d87bdeb0f,genotype_context_validation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse243292_full_dlpfc_h5ad,aged_normal_and_pathology_context_validation,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,pathology_context_validation_only,validation_only_not_foundation_vocabulary_selection,pathology_fields_prohibited_from_pathology_blind_foundation_supervision
gse243292_readme,technical_compatibility_only,source_specific_training_or_validation_candidate_as_registered,cross_study_clean_validation_without_whole_study_and_donor_isolation,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
gse254205_3bc2196b5493,genotype_context_validation,perturbation_calibration_or_validation_candidate_pending_identity_harmonization,causal_controller_ground_truth_or_therapeutic_claim,candidate_not_frozen,False,role_pending_stage81a2,pending_exact_gene_identity_and_stage81a2,none_beyond_registered_role
