decision_id,decision,status,evidence_summary,governance
DEC-001,Hidden-gene anchor is rejected,CLOSED,Matched causal u500 arms: JEPA_ONLY > CURRENT >> ANCHOR_ONLY.,Do not reintroduce absent genuinely new causal evidence.
DEC-002,Address/query exposure is not the V6 bottleneck,CLOSED,V6R4 exposure-dose diagnostic showed near-zero exposure slope.,Do not repeat address-exposure debugging.
DEC-003,Arbitrary FP32 batching gates are invalid,CLOSED,Tiny numerical differences did not alter biological behavior.,Batching is engineering; singleton only sensitivity.
DEC-004,Core-only evidence is insufficient for difficult/rare biology,CLOSED,Historical core+halo experiments showed distributed halo improves rare-state inference.,Preserve complementary halo evidence.
DEC-005,Address coverage and biology-aware exposure are orthogonal,CLOSED,Historical halo/curriculum evidence plus later cascade failures.,Do not sacrifice broad context coverage to emphasize a tier.
DEC-006,Tier-hiding is not the production cascade,CLOSED,16-D apparent gain failed with stronger 64-D teacher; matched balanced tier-hiding hurt biology.,"Cascade targets/queries, not evidence starvation."
DEC-007,Random/frozen u0 is not a qualified biological teacher,CLOSED,u0 was a mechanics fixture; trained richer-evidence teachers show stronger biology.,Do not use frozen-u0 biology failure as final teacher verdict.
DEC-008,Train and qualify richer-evidence teacher before student distillation,PROVISIONAL,Local real-data teacher experiments support teacher-first architecture.,Promote after full FOUNDATION TRAIN qualification.
DEC-009,Two teacher views are not an unquestioned default,PROVISIONAL,Local 2/4/8-view runs show 4-view gains at 64-D and 8-view gains at 128-D.,Re-test on full FOUNDATION TRAIN with matched budget.
DEC-010,Teacher-target fidelity and biological readout are separate endpoints,CLOSED,Student downstream R2 can exceed teacher downstream R2.,Never interpret R2 ratio as fraction of teacher biology.
DEC-011,Loss/target MSE cannot adjudicate biology,CLOSED,Anchor and cascade runs both showed better loss can coexist with worse biology.,Biological qualification metrics are mandatory.
DEC-012,V6R5B residual predictor-capacity next-action prescription,SUPERSEDED,V6R5B diagnosed a frozen random-u0 target; subsequent re-adjudication established u0 as a mechanics fixture rather than a biological teacher and trained-teacher real-data experiments supplied new causal evidence for teacher-first learning.,Preserve CONTEXTUAL_BIOLOGY_NOT_DEMONSTRATED and RESIDUAL_TARGET_DOES_NOT_RESCUE as closed frozen-u0 evidence; do not run the residual address-selective predictor-capacity diagnostic absent genuinely new reauthorization; current action is the PROD41K trained teacher.
DEC-013,Bounded PROD41K T1 teacher qualification,INCOMPLETE,T1 completed 205 cap-safe updates with valid mechanics but 0/8 continuous oracle CIs wholly positive versus u0; rare5 CI crossed zero; rare1 and molecular reader worsened descriptively; final optimization remained active.,Teacher T2 and all-149 refit remain unauthorized; expand lawful fit-donor inventory prospectively without replaying the 3292-cell cache beyond cap8 or changing the T1 scientific contract.
DEC-014,Pause T1 and run FOUNDATION_CORPUS_DISCOVERY_V1,ACTIVE,User-authorized data-discovery and production-fidelity program supersedes immediate inventory materialization/training-budget decisions.,No training; discover actual 104-fit-donor corpus structure first; preserve 104/45 firewall and all protected-data prohibitions; decide authenticated-u205 versus fresh matched arm only after final multi-agent adjudication.
